"Date", "Open", "High", "Low", "Close", "Volume"
2026-05-08T13:40:00Z,215.80,216.78,215.05,216.77,3533686
2026-05-08T13:45:00Z,216.78,217.76,216.42,217.43,3602941
2026-05-08T13:50:00Z,217.45,217.63,216.56,217.60,3056363
2026-05-08T13:55:00Z,217.60,217.66,216.67,217.61,2324636
2026-05-08T14:05:00Z,216.54,216.65,215.98,216.26,1859031
2026-05-08T14:10:00Z,216.25,216.49,215.68,216.06,1955144
2026-05-08T14:15:00Z,216.03,216.21,215.13,215.88,1841241
2026-05-08T14:20:00Z,215.90,216.35,215.65,215.84,1639584
2026-05-08T14:25:00Z,215.84,216.30,215.20,215.29,1387119
2026-05-08T14:30:00Z,215.31,215.87,214.90,215.03,1643216
2026-05-08T15:20:00Z,215.72,216.24,215.70,216.00,934337
2026-05-08T15:25:00Z,216.00,216.35,215.90,216.26,821596
2026-05-08T15:30:00Z,216.28,216.85,215.90,216.83,1266689
2026-05-08T15:35:00Z,216.85,217.20,216.84,216.89,3172180
2026-05-08T15:40:00Z,216.88,216.96,216.20,216.35,896393
2026-05-08T15:45:00Z,216.36,216.55,216.00,216.29,923352
2026-05-08T15:50:00Z,216.28,216.49,216.01,216.08,690514
2026-05-08T15:55:00Z,216.08,216.10,215.49,215.52,779467
2026-05-08T16:00:00Z,215.49,215.92,215.45,215.57,649650
2026-05-08T16:05:00Z,215.57,215.66,215.25,215.38,808809
2026-05-08T16:10:00Z,215.38,215.64,215.16,215.48,896696
2026-05-08T16:15:00Z,215.47,215.67,215.33,215.35,551235
2026-05-08T16:20:00Z,215.35,215.79,215.28,215.79,756110
2026-05-08T16:25:00Z,215.80,216.18,215.79,215.89,1002680
2026-05-08T16:30:00Z,215.90,215.99,215.52,215.78,710484
2026-05-08T16:35:00Z,215.78,215.83,215.42,215.78,545792
2026-05-08T16:40:00Z,215.79,216.10,215.63,215.68,664603
2026-05-08T16:45:00Z,215.69,215.85,215.53,215.67,451109
2026-05-08T16:50:00Z,215.66,215.71,215.05,215.20,767437
2026-05-08T16:55:00Z,215.19,215.37,215.01,215.26,565004
2026-05-08T17:00:00Z,215.25,215.67,215.12,215.60,651018
2026-05-08T17:05:00Z,215.60,215.60,215.09,215.40,495454
2026-05-08T17:10:00Z,215.41,215.56,215.29,215.49,446536
2026-05-08T17:15:00Z,215.49,215.80,215.42,215.76,502229
2026-05-08T17:20:00Z,215.73,216.07,215.64,215.80,681762
2026-05-08T17:25:00Z,215.80,215.85,215.43,215.68,526815
2026-05-08T17:30:00Z,215.69,215.81,215.51,215.63,449793
2026-05-08T17:35:00Z,215.64,215.67,215.30,215.34,528736
2026-05-08T17:40:00Z,215.34,215.66,215.18,215.26,493052
2026-05-08T17:45:00Z,215.26,215.44,215.12,215.19,479851
2026-05-08T17:50:00Z,215.17,215.18,214.85,215.11,865648
2026-05-08T17:55:00Z,215.09,215.27,214.93,214.95,451134
2026-05-08T18:00:00Z,214.95,215.53,214.92,215.45,656194
2026-05-08T18:05:00Z,215.46,215.80,215.28,215.34,665211
2026-05-08T18:10:00Z,215.34,215.44,215.06,215.30,563160
2026-05-08T18:15:00Z,215.31,215.41,215.17,215.34,375241
2026-05-08T18:20:00Z,215.34,215.61,215.33,215.56,449377
2026-05-08T18:25:00Z,215.57,215.57,215.30,215.36,367296
2026-05-08T18:30:00Z,215.37,215.47,215.24,215.29,353766
2026-05-08T18:35:00Z,215.31,215.42,215.24,215.36,371348
2026-05-08T18:40:00Z,215.34,215.35,215.11,215.12,392622
2026-05-08T18:45:00Z,215.12,215.23,215.02,215.12,503793
2026-05-08T18:50:00Z,215.11,215.31,215.06,215.20,521257
2026-05-08T18:55:00Z,215.21,215.51,214.96,215.07,902151
2026-05-08T19:00:00Z,215.06,215.43,215.06,215.42,627426
2026-05-08T19:05:00Z,215.41,215.82,215.30,215.64,891800
2026-05-08T19:10:00Z,215.65,215.70,215.50,215.51,537981
2026-05-08T19:15:00Z,215.51,215.60,215.25,215.29,621701
2026-05-08T19:20:00Z,215.29,215.40,215.00,215.09,852592
2026-05-08T19:25:00Z,215.09,215.14,214.82,214.85,933851
2026-05-08T19:30:00Z,214.85,215.03,214.68,214.83,981769
2026-05-08T19:35:00Z,214.82,215.12,214.71,215.09,769330
2026-05-08T19:40:00Z,215.09,215.40,215.07,215.27,935564
2026-05-08T19:45:00Z,215.26,215.30,214.96,214.97,904343
2026-05-08T19:50:00Z,214.96,215.35,214.90,215.22,1338483
2026-05-08T19:55:00Z,215.20,215.48,215.02,215.19,4030358
2026-05-11T13:30:00Z,214.03,215.92,213.89,215.44,5806281
2026-05-11T13:35:00Z,215.43,217.63,215.00,217.58,3801373
2026-05-11T13:40:00Z,217.59,219.09,217.23,218.88,4324767
2026-05-11T13:45:00Z,218.89,220.90,218.60,219.47,6059493
2026-05-11T13:50:00Z,219.48,220.53,217.83,217.85,3027325
2026-05-11T13:55:00Z,217.87,217.94,216.53,217.02,2829503
2026-05-11T14:00:00Z,216.96,218.28,216.92,217.93,2490314
2026-05-11T14:05:00Z,217.93,218.46,217.70,218.16,1747618
2026-05-11T14:10:00Z,218.15,219.56,218.09,219.38,2172643
2026-05-11T14:15:00Z,219.38,219.58,218.91,219.15,1840652
2026-05-11T14:20:00Z,219.14,219.70,218.94,219.19,1583440
2026-05-11T14:25:00Z,219.20,219.35,217.96,217.97,1549162
2026-05-11T14:30:00Z,217.99,218.38,217.37,218.25,1655562
2026-05-11T14:35:00Z,218.26,218.75,217.42,218.72,2282363
2026-05-11T14:40:00Z,218.72,219.39,218.66,219.29,1659438
2026-05-11T14:45:00Z,219.28,220.29,219.16,220.27,2449134
2026-05-11T14:50:00Z,220.28,222.16,220.18,222.05,4918883
2026-05-11T14:55:00Z,222.06,222.19,220.94,221.61,2202722
2026-05-11T15:00:00Z,221.59,221.74,220.91,221.16,1539719
2026-05-11T15:05:00Z,221.18,222.30,220.80,222.25,2223408
2026-05-11T15:10:00Z,222.26,222.27,220.71,220.78,1795242
2026-05-11T15:15:00Z,220.81,221.40,220.60,221.34,1423554
2026-05-11T15:20:00Z,221.33,221.46,221.00,221.25,868757
2026-05-11T15:25:00Z,221.26,222.04,220.88,221.99,1368880
2026-05-11T15:30:00Z,221.99,222.12,221.22,221.49,1136755
2026-05-11T15:35:00Z,221.49,221.53,221.07,221.23,1026908
2026-05-11T15:40:00Z,221.24,221.42,220.97,221.13,938942
2026-05-11T15:45:00Z,221.11,221.48,221.00,221.45,736922
2026-05-11T15:50:00Z,221.46,222.05,221.22,221.96,1207608
2026-05-11T15:55:00Z,221.94,222.08,221.65,221.96,1083334
2026-05-11T16:00:00Z,221.98,222.07,221.53,221.83,1041515
2026-05-11T16:05:00Z,221.86,221.92,221.43,221.72,888941
2026-05-11T16:10:00Z,221.73,222.30,221.65,221.83,1287659
2026-05-11T16:15:00Z,221.83,222.22,221.60,221.76,1146202
2026-05-11T16:20:00Z,221.78,221.86,221.45,221.59,880839
2026-05-11T16:25:00Z,221.57,222.00,221.57,221.99,781079
2026-05-11T16:30:00Z,221.98,222.09,221.72,221.93,771227
2026-05-11T16:35:00Z,221.93,221.94,221.35,221.37,762800
2026-05-11T16:40:00Z,221.35,221.36,220.38,220.78,1254368
2026-05-11T16:45:00Z,220.79,221.15,220.66,220.79,789074
2026-05-11T16:50:00Z,220.78,220.91,220.41,220.63,697094
2026-05-11T16:55:00Z,220.62,220.85,220.40,220.63,662473
2026-05-11T17:00:00Z,220.63,221.00,220.53,220.84,642584
2026-05-11T17:05:00Z,220.83,220.91,220.30,220.42,517151
2026-05-11T17:10:00Z,220.42,220.44,219.92,219.99,895719
2026-05-11T17:15:00Z,219.98,220.27,219.88,220.03,760969
2026-05-11T17:20:00Z,220.03,220.53,219.96,220.44,831189
2026-05-11T17:25:00Z,220.44,220.85,220.37,220.76,590946
2026-05-11T17:30:00Z,220.75,220.94,220.67,220.84,533746
2026-05-11T17:35:00Z,220.83,221.10,220.78,220.90,618956
2026-05-11T17:40:00Z,220.89,221.09,220.83,221.03,417720
2026-05-11T17:45:00Z,221.03,221.27,220.86,220.89,515968
2026-05-11T17:50:00Z,220.90,220.93,220.62,220.65,464180
2026-05-11T17:55:00Z,220.64,220.79,220.41,220.44,513068
2026-05-11T18:00:00Z,220.45,220.66,220.37,220.38,523800
2026-05-11T18:05:00Z,220.38,220.84,220.37,220.83,581397
2026-05-11T18:10:00Z,220.82,220.94,220.63,220.79,580885
2026-05-11T18:15:00Z,220.79,220.95,220.68,220.83,519029
2026-05-11T18:20:00Z,220.83,220.86,220.56,220.84,648139
2026-05-11T18:25:00Z,220.82,221.44,220.81,221.43,1091825
2026-05-11T18:30:00Z,221.41,221.56,221.14,221.16,1000643
2026-05-11T18:35:00Z,221.16,221.51,221.16,221.38,662603
2026-05-11T18:40:00Z,221.38,221.47,221.08,221.12,625372
2026-05-11T18:45:00Z,221.11,221.19,220.73,220.89,588493
2026-05-11T18:50:00Z,220.88,221.00,220.75,220.86,500913
2026-05-11T18:55:00Z,220.87,221.00,219.97,220.07,1048327
2026-05-11T19:00:00Z,220.08,220.40,219.90,220.09,914824
2026-05-11T19:05:00Z,220.11,220.58,220.07,220.42,818584
2026-05-11T19:10:00Z,220.42,220.44,220.00,220.09,585628
2026-05-11T19:15:00Z,220.09,220.14,219.55,219.89,1102028
2026-05-11T19:20:00Z,219.88,219.97,219.24,219.27,970291
2026-05-11T19:25:00Z,219.26,219.53,218.94,219.14,1203838
2026-05-11T19:30:00Z,219.15,219.45,219.00,219.15,1075564
2026-05-11T19:35:00Z,219.16,219.48,219.09,219.41,949087
2026-05-11T19:40:00Z,219.41,219.57,219.10,219.14,841082
2026-05-11T19:45:00Z,219.13,219.28,218.91,219.24,960863
2026-05-11T19:50:00Z,219.36,219.50,219.29,219.50,669493
2026-05-11T19:55:00Z,219.22,219.35,219.10,219.24,2379451
2026-05-12T13:30:00Z,218.54,220.98,217.01,220.68,3908669
2026-05-12T13:35:00Z,221.21,221.32,220.46,221.09,1754619
2026-05-12T13:40:00Z,221.99,222.38,221.74,222.25,5688308
2026-05-12T13:45:00Z,223.74,223.74,223.02,223.42,452765
2026-05-12T13:50:00Z,222.41,222.52,222.10,222.42,3957363
2026-05-12T13:55:00Z,223.29,223.31,222.53,222.60,3967579
2026-05-12T14:00:00Z,220.36,220.46,220.03,220.11,288495
2026-05-12T14:05:00Z,221.15,221.50,221.14,221.41,3418112
2026-05-12T14:10:00Z,220.61,220.85,220.43,220.47,2110435
2026-05-12T14:15:00Z,220.44,220.56,220.30,220.35,120663
2026-05-12T14:20:00Z,220.44,220.60,220.37,220.46,2180516
2026-05-12T14:25:00Z,220.14,220.28,219.92,219.93,1348434
2026-05-12T14:30:00Z,218.90,218.97,218.30,218.44,236682
2026-05-12T14:35:00Z,218.32,218.69,218.10,218.12,3035728
2026-05-12T14:40:00Z,218.68,218.76,218.40,218.52,2036205
2026-05-12T14:45:00Z,218.26,218.34,217.96,218.16,195108
2026-05-12T14:50:00Z,217.63,217.81,217.61,217.79,1446337
2026-05-12T14:55:00Z,218.60,218.89,218.59,218.88,1881209
2026-05-12T15:00:00Z,217.39,217.48,217.10,217.41,182604
2026-05-12T15:05:00Z,217.38,217.49,217.06,217.38,2253897
2026-05-12T15:10:00Z,217.73,217.80,217.52,217.78,1555536
2026-05-12T15:15:00Z,217.33,217.39,217.01,217.06,354591
2026-05-12T15:20:00Z,217.11,217.29,216.89,217.06,2903505
2026-05-12T15:25:00Z,215.51,216.03,215.44,215.71,4210540
2026-05-12T15:30:00Z,215.42,215.72,215.32,215.60,74793
2026-05-12T15:35:00Z,216.63,216.70,216.48,216.48,1810339
2026-05-12T15:40:00Z,217.24,217.53,217.22,217.46,1950954
2026-05-12T15:45:00Z,217.28,217.35,217.23,217.31,23086
2026-05-12T15:50:00Z,217.28,217.34,217.07,217.27,1379933
2026-05-12T15:55:00Z,217.31,217.31,216.90,217.09,1352397
2026-05-12T16:00:00Z,216.91,216.99,216.48,216.63,152119
2026-05-12T16:05:00Z,217.89,218.09,217.83,217.88,1451285
2026-05-12T16:10:00Z,217.60,217.67,217.47,217.58,998349
2026-05-12T16:15:00Z,218.17,218.18,217.95,217.97,115007
2026-05-12T16:20:00Z,217.44,217.54,217.26,217.50,1154944
2026-05-12T16:25:00Z,217.37,217.46,217.27,217.33,1155182
2026-05-12T16:30:00Z,217.52,217.60,217.48,217.60,6062
2026-05-12T16:35:00Z,217.40,217.65,217.40,217.59,1011963
2026-05-12T16:40:00Z,217.44,217.62,217.40,217.62,830502
2026-05-12T16:45:00Z,217.27,217.52,217.17,217.22,90258
2026-05-12T16:50:00Z,217.25,217.25,217.11,217.23,817061
2026-05-12T16:55:00Z,216.46,216.55,216.26,216.26,1054924
2026-05-12T17:00:00Z,215.92,216.17,215.91,216.17,54071
2026-05-12T17:05:00Z,215.82,215.99,215.81,215.96,1289461
2026-05-12T17:10:00Z,216.19,216.48,216.10,216.35,1415390
2026-05-12T17:15:00Z,216.47,216.69,216.46,216.59,101099
2026-05-12T17:20:00Z,217.29,217.62,217.27,217.51,1397915
2026-05-12T17:25:00Z,217.86,217.94,217.65,217.69,1401316
2026-05-12T17:30:00Z,217.73,217.73,217.67,217.70,9168
2026-05-12T17:35:00Z,218.57,218.67,218.55,218.62,1662711
2026-05-12T17:40:00Z,218.37,218.55,218.36,218.49,1117050
2026-05-12T17:45:00Z,218.46,218.66,218.46,218.58,52011
2026-05-12T17:50:00Z,218.54,218.56,218.26,218.32,649517
2026-05-12T17:55:00Z,218.68,218.74,218.50,218.55,763265
2026-05-12T18:00:00Z,218.59,218.73,218.52,218.64,46430
2026-05-12T18:05:00Z,218.28,218.35,218.25,218.32,843661
2026-05-12T18:10:00Z,217.92,218.04,217.77,218.03,838822
2026-05-12T18:15:00Z,218.42,218.44,218.33,218.42,35375
2026-05-12T18:20:00Z,218.11,218.17,218.02,218.12,684306
2026-05-12T18:25:00Z,218.24,218.53,218.24,218.40,607810
2026-05-12T18:30:00Z,218.95,219.11,218.89,219.11,78587
2026-05-12T18:35:00Z,219.44,219.44,219.24,219.42,1507867
2026-05-12T18:40:00Z,219.68,219.79,219.61,219.64,1276265
2026-05-12T18:45:00Z,219.66,219.66,219.33,219.33,107557
2026-05-12T18:50:00Z,219.51,219.58,219.42,219.44,863628
2026-05-12T18:55:00Z,219.85,220.17,219.83,220.17,1234787
2026-05-12T19:00:00Z,219.53,219.82,219.53,219.78,76718
2026-05-12T19:05:00Z,219.97,220.06,219.78,219.89,879253
2026-05-12T19:10:00Z,220.38,220.45,220.13,220.25,495856
2026-05-12T19:15:00Z,220.59,220.77,220.59,220.69,1176899
2026-05-12T19:20:00Z,221.03,221.14,220.75,220.89,180058
2026-05-12T19:25:00Z,220.49,220.62,220.37,220.59,1373055
2026-05-12T19:30:00Z,220.74,221.28,220.72,221.26,1379602
2026-05-12T19:35:00Z,221.35,221.44,221.34,221.41,76694
2026-05-12T19:40:00Z,221.57,221.63,221.51,221.61,1385429
2026-05-12T19:45:00Z,221.28,221.29,221.08,221.11,1565786
2026-05-12T19:50:00Z,220.71,221.12,220.70,220.92,192912
2026-05-12T19:55:00Z,220.34,220.67,220.18,220.24,2701393
