"Date", "Open", "High", "Low", "Close", "Volume"
2026-05-08T13:40:00Z,734.93,735.31,734.57,735.29,352022
2026-05-08T13:45:00Z,735.29,736.30,735.29,736.05,976615
2026-05-08T13:50:00Z,736.05,736.37,735.85,735.97,678174
2026-05-08T13:55:00Z,735.97,736.66,735.85,736.64,475054
2026-05-08T14:00:00Z,736.62,736.89,736.24,736.71,609173
2026-05-08T14:05:00Z,736.74,736.82,736.29,736.54,496314
2026-05-08T14:10:00Z,736.56,736.89,736.24,736.80,432671
2026-05-08T14:15:00Z,736.81,736.98,736.55,736.89,439944
2026-05-08T14:20:00Z,736.90,737.32,736.84,737.24,323248
2026-05-08T14:25:00Z,737.24,737.55,736.71,736.80,448200
2026-05-08T14:35:00Z,736.51,736.95,736.11,736.95,333474
2026-05-08T15:20:00Z,736.39,736.97,736.29,736.55,315920
2026-05-08T15:25:00Z,736.57,736.92,736.45,736.91,193043
2026-05-08T15:30:00Z,736.89,736.97,736.31,736.95,307773
2026-05-08T15:35:00Z,736.95,737.37,736.89,737.28,276361
2026-05-08T15:40:00Z,737.29,737.34,736.54,736.75,252904
2026-05-08T15:45:00Z,736.76,737.32,736.64,737.09,358602
2026-05-08T15:50:00Z,737.10,737.18,736.76,737.03,202688
2026-05-08T15:55:00Z,737.01,737.12,736.70,736.89,242417
2026-05-08T16:00:00Z,736.88,737.28,736.88,737.13,299325
2026-05-08T16:05:00Z,737.13,737.51,737.11,737.25,186680
2026-05-08T16:10:00Z,737.26,737.45,737.10,737.38,119281
2026-05-08T16:15:00Z,737.37,737.53,737.25,737.27,138787
2026-05-08T16:20:00Z,737.26,737.44,737.22,737.40,141157
2026-05-08T16:25:00Z,737.40,737.75,737.16,737.55,328883
2026-05-08T16:30:00Z,737.56,737.63,737.29,737.48,143674
2026-05-08T16:35:00Z,737.46,737.57,737.14,737.37,231556
2026-05-08T16:40:00Z,737.37,737.44,736.81,736.81,354127
2026-05-08T16:45:00Z,736.82,737.30,736.82,737.30,209119
2026-05-08T16:50:00Z,737.31,737.31,736.97,737.04,224968
2026-05-08T16:55:00Z,737.04,737.09,736.85,736.92,228091
2026-05-08T17:00:00Z,736.89,737.51,736.82,737.47,341442
2026-05-08T17:05:00Z,737.47,737.59,737.16,737.35,266995
2026-05-08T17:10:00Z,737.34,737.36,737.12,737.17,204555
2026-05-08T17:15:00Z,737.17,737.54,737.15,737.52,238456
2026-05-08T17:20:00Z,737.51,737.73,737.41,737.64,236386
2026-05-08T17:25:00Z,737.65,737.84,737.65,737.69,331672
2026-05-08T17:30:00Z,737.68,737.80,737.60,737.70,176269
2026-05-08T17:35:00Z,737.70,737.91,737.44,737.46,252009
2026-05-08T17:40:00Z,737.46,737.53,737.25,737.28,240795
2026-05-08T17:45:00Z,737.26,737.59,737.21,737.26,147445
2026-05-08T17:55:00Z,737.38,737.48,737.18,737.19,192997
2026-05-08T18:00:00Z,737.17,738.08,737.15,737.57,670337
2026-05-08T18:05:00Z,737.57,737.72,737.33,737.40,349689
2026-05-08T18:10:00Z,737.39,737.83,737.35,737.78,265503
2026-05-08T18:15:00Z,737.81,737.93,737.68,737.75,304688
2026-05-08T18:20:00Z,737.73,737.90,737.70,737.78,262332
2026-05-08T18:25:00Z,737.79,737.82,737.64,737.73,279330
2026-05-08T18:30:00Z,737.73,737.95,737.60,737.60,271695
2026-05-08T18:35:00Z,737.59,737.66,737.43,737.49,227008
2026-05-08T18:40:00Z,737.49,737.58,737.24,737.25,226590
2026-05-08T18:45:00Z,737.25,737.26,736.86,736.95,382869
2026-05-08T18:50:00Z,736.96,737.03,736.43,736.58,417370
2026-05-08T18:55:00Z,736.59,736.73,736.11,736.38,447141
2026-05-08T19:00:00Z,736.38,736.82,736.35,736.61,388013
2026-05-08T19:05:00Z,736.60,737.07,736.48,736.84,381933
2026-05-08T19:10:00Z,736.85,737.01,736.73,736.83,288448
2026-05-08T19:15:00Z,736.82,737.18,736.78,737.14,400552
2026-05-08T19:20:00Z,737.14,737.26,736.93,737.00,520539
2026-05-08T19:25:00Z,736.99,737.11,736.62,736.64,557740
2026-05-08T19:30:00Z,736.64,737.05,736.52,737.04,431437
2026-05-08T19:35:00Z,737.03,737.21,736.88,737.12,563786
2026-05-08T19:40:00Z,737.10,737.42,737.10,737.35,781177
2026-05-08T19:45:00Z,737.35,737.50,737.19,737.20,958315
2026-05-08T19:50:00Z,737.21,737.51,737.10,737.46,903726
